Land/Region;Risikoeinstufung;Details
Afghanistan;Risikogebiet;"seit 21. Februar 2021; Hochinzidenzgebiet vom Januar 2021 – 20. Februar 2021"
Ägypten;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Albanien;Risikogebiet;"seit 25. April 2021; Hochinzidenzgebiet vom 24. Januar 2021 – 24 April 2021"
Algerien;Risikogebiet;seit 15. Juni 2020
Andorra;Hochinzidenzgebiet;"(Fürstentum Andorra) (Hochinzidenzgebiet seit 24. Januar 2021; bereits seit August 2020 als Risikogebiet ausgewiesen)"
Angola;Risikogebiet;seit 15. Juni 2020
Antigua und Barbuda;Kein Risikogebiet;Risikogebiet bis einschl. 24. April 2021
Äquatorialguinea;Risikogebiet;seit 15. Juni 2020
Argentinien;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 18. April 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Armenien;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 11. April 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Aserbaidschan;Risikogebiet;seit 15. Juni 2020
Äthiopien;Risikogebiet;seit 15. Juni 2020
Australien;Kein Risikogebiet;
Bahamas;Risikogebiet;seit 25. April 2021
Bahrain;Hochinzidenzgebiet;Hochinzidenzgebiet seit 14. Februar 2021, bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen
Bangladesch;Risikogebiet;seit 15. Juni 2020
Barbados;Kein Risikogebiet;Risikogebiet bis einschl. 17. April 2021
Belarus;Risikogebiet;seit 15. Juni 2020
Belgien;Risikogebiet;seit 30. September 2020
Belize;Risikogebiet;seit 15. Juni 2020
Benin;Risikogebiet;seit 15. Juni 2020
Bhutan;Risikogebiet;seit 15. Juni 2020
Bolivien;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Bosnien und Herzegowina;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Botsuana;Virusvarianten-Gebiet;"Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 22. November 2020 Risikogebiet"
Brasilien;Virusvarianten-Gebiet;"Virusvarianten-Gebiet seit 19. Januar 2021; bereits seit 15. Juni 2020 Risikogebiet"
Brunei;Kein Risikogebiet;
Bulgarien;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 21. März 2021; bereits seit 1. November 2020 als Risikogebiet ausgewiesen"
Burkina Faso;Risikogebiet;seit 15. Juni 2020
Burundi;Risikogebiet;seit 15. Juni 2020
Cabo Verde;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 25. April 2021; bereits seit 3. Juli 2020 als Risikogebiet ausgewiesen"
Chile;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 3. April 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
China;Kein Risikogebiet;
Costa Rica;Risikogebiet;seit 15. Juni 2020
Côte d'Ivoire;Risikogebiet;seit 15. Juni 2020
Dänemark;Risikogebiet;"– das gesamte Land (seit 28. März 2021); Ausgenommen sind die Färöer und Grönland"
Deutschland;;
Dominica;Kein Risikogebiet;
Dominikanische Republik;Kein Risikogebiet;Risikogebiet bis einschl. 24. April 2021
Dschibuti;Risikogebiet;seit 15. Juni 2020
Ecuador;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
El Salvador;Risikogebiet;seit 15. Juni 2020
Eritrea;Risikogebiet;seit 15. Juni 2020
Estland;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 26. Dezember 2020 als Risikogebiet ausgewiesen"
Eswatini;Virusvarianten-Gebiet;"Virusvarianten-Gebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 Risikogebiet"
Fidschi;Kein Risikogebiet;
Finnland;Teilweise Risikogebiet;"– die folgenden Regionen gelten derzeit als Risikogebiete:
<ul><li>Uusimaa (hierzu gehört auch die Stadt Helsinki) (seit 22. November 2020)</li><li>Varsinais-Suomi (seit 20. Dezember 2020)</li><li>Päijät-Häme (seit 28. März 2021)</li></ul>
"
Frankreich;Hochinzidenzgebiet;inkl. aller Übersee-Departments (Hochinzidenzgebiet seit 28. März 2021, bereits seit 21. August 2020 als Risikogebiet ausgewiesen), das Département Moselle gilt weiterhin als Virusvarianten-Gebiet seit 2. März 2021
Gabun;Risikogebiet;seit 15. Juni 2020
Gambia;Risikogebiet;seit 15. Juni 2020
Georgien;Risikogebiet;seit 7. Oktober 2020
Ghana;Risikogebiet;seit 15. Juni 2020
Grenada;Kein Risikogebiet;
Griechenland;Risikogebiet;seit 7. März 2021
Guatemala;Risikogebiet;seit 15. Juni 2020
Guinea;Risikogebiet;seit 15. Juni 2020
Guinea-Bissau;Risikogebiet;seit 15. Juni 2020
Guyana;Risikogebiet;seit 15. Juni 2020
Haiti;Risikogebiet;seit 15. Juni 2020
Honduras;Risikogebiet;seit 15. Juni 2020
Hongkong;Kein Risikogebiet;
Indien;Virusvarianten-Gebiet;"Virusvarianten-Gebiet seit 26. April 2021; Hochinzidenzgebiet am 25. April 2021; bereits seit 15. Juni 2020 Risikogebiet"
Indonesien;Risikogebiet;seit 15. Juni 2020
Irak;Risikogebiet;seit 15. Juni 2020
Iran;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Irland;Teilweise Risikogebiet;"(seit 21. März 2021; Virusvarianten-Gebiet vom 13. Januar 2021 – 20. März 2021), ausgenommen sind die Regionen
<ul><li>South-West (seit 3. April 2021)</li><li>Mid-West (seit 18. April 2021)</li><li>South-East (seit 18. April 2021)</li><li>West (seit 25. April 2021)</li></ul>
"
Island;Kein Risikogebiet;
Israel;Kein Risikogebiet;
Italien;Risikogebiet;seit 8. November 2020
Jamaika;Risikogebiet;seit 15. Juni 2020
Japan;Kein Risikogebiet;
Jemen;Risikogebiet;seit 15. Juni 2020
Jordanien;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 7. März 2021; bereits seit 7. Oktober 2020 als Risikogebiet ausgewiesen"
Kambodscha;Kein Risikogebiet;
Kamerun;Risikogebiet;seit 15. Juni 2020
Kanada;Risikogebiet;seit 15. November 2020
Kasachstan;Risikogebiet;seit 15. Juni 2020
Katar;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 25. April 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Kenia;Risikogebiet;seit 15. Juni 2020
Kirgisistan;Risikogebiet;seit 15. Juni 2020
Kiribati;Kein Risikogebiet;
Kolumbien;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Komoren;Risikogebiet;seit 15. Juni 2020
Kongo DR;Risikogebiet;seit 15. Juni 2020
Kongo Rep;Risikogebiet;seit 15. Juni 2020
Korea (Volksrepublik);Risikogebiet;seit 15. Juni 2020
Kosovo;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Kroatien;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 11. April 2021; bereits seit 3. April 2021 als Risikogebiet ausgewiesen"
Kuba;Risikogebiet;seit 28. Februar 2021
Kuwait;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 21. März 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Laos;Kein Risikogebiet;
Lesotho;Virusvarianten-Gebiet;"Virusvarianten-Gebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 Risikogebiet"
Lettland;Risikogebiet;"seit 11. April 2021; Hochinzidenzgebiet vom 24. Januar 2021 – 10. April 2021"
Libanon;Hochinzidenzgebiet;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Liberia;Risikogebiet;seit 15. Juni 2020
Libyen;Risikogebiet;seit 15. Juni 2020
Liechtenstein;Risikogebiet;seit 24. Oktober 2020
Litauen;Risikogebiet;"seit 21. Februar 2021; Hochinzidenzgebiet vom Januar 2021 – 20. Februar 2021"
Luxemburg;Risikogebiet;14. Juli 2020 – 20. August 2020 und seit 25. September 2020
