Land/Region,Risikoeinstufung,Details
Afghanistan,Kein Risikogebiet,
Angola,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Albanien,Kein Risikogebiet,
Andorra,Hochrisikogebiet,Hochrisikogebiet seit 19. Dezember 2021
Vereinigte Arabische Emirate,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Argentinien,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Armenien,Kein Risikogebiet,
Antigua und Barbuda,Kein Risikogebiet,
Australien,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Österreich,Kein Risikogebiet,
Aserbaidschan,Kein Risikogebiet,
Burundi,Hochrisikogebiet,Hochrisikogebiet seit 26. September 2021
Belgien,Hochrisikogebiet,Hochrisikogebiet seit 21. November 2021
Benin,Kein Risikogebiet,
Burkina Faso,Kein Risikogebiet,
Bangladesch,Kein Risikogebiet,
Bulgarien,Kein Risikogebiet,
Bahrain,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Bahamas,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Bosnien und Herzegowina,Kein Risikogebiet,
Belarus,Hochrisikogebiet,Hochrisikogebiet seit 3. Oktober 2021
Belize,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Bolivien,Hochrisikogebiet, der Plurinationale Staat (Hochrisikogebiet seit 9. Januar 2022)
Brasilien,Kein Risikogebiet,
Barbados,Hochrisikogebiet,Hochrisikogebiet seit 19. September 2021
Brunei Darussalam,Kein Risikogebiet,
Bhutan,Kein Risikogebiet,
Botsuana,Hochrisikogebiet,Hochrisikogebiet seit 4. Januar 2022
Zentralafrikanische Republik,Kein Risikogebiet,
Kanada,Hochrisikogebiet,Hochrisikogebiet seit 1. Januar 2022
Schweiz,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Chile,Kein Risikogebiet,
China,Kein Risikogebiet,
Côte d'Ivoire,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Kamerun,Hochrisikogebiet,Hochrisikogebiet seit 24. Oktober 2021
Kongo DR,Kein Risikogebiet,
Kongo,Hochrisikogebiet, Demokratische Republik (Hochrisikogebiet seit 9. Januar 2022)
Kolumbien,Kein Risikogebiet,
Komoren,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Cabo Verde,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Costa Rica,Kein Risikogebiet,
Kuba,Kein Risikogebiet,
Zypern,Hochrisikogebiet,Hochrisikogebiet seit 25. Dezember 2021
Tschechische Republik,Hochrisikogebiet,Hochrisikogebiet seit 14. November 2021
Deutschland,,
Dschibuti,Kein Risikogebiet,
Dominica,Hochrisikogebiet,Hochrisikogebiet seit 22. August 2021
Dänemark,Hochrisikogebiet,inklusive der Färöer und Grönland (Hochrisikogebiet seit 19. Dezember 2021) 
Dominikanische Republik,Kein Risikogebiet,
Algerien,Kein Risikogebiet,
Ecuador,Kein Risikogebiet,
Ägypten,Hochrisikogebiet,Hochrisikogebiet seit 24. Januar 2021
Eritrea,Kein Risikogebiet,
Spanien,Hochrisikogebiet,inkl. der Balearen und Kanarischen Inseln (Hochrisikogebiet seit 25. Dezember 2021)
Estland,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Äthiopien,Hochrisikogebiet,Hochrisikogebiet seit 26. September 2021
Finnland,Hochrisikogebiet,Hochrisikogebiet seit 25. Dezember 2021
Fidschi,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Frankreich,Hochrisikogebiet,(Hochrisikogebiet seit 19. Dezember 2021) und die folgenden Übersee-Departements gelten als Hochrisikogebiete: -Französisch-Guayana (Hochrisikogebiet seit 9. Januar 2022); -Guadeloupe (Hochrisikogebiet seit 9. Januar 2022); -Martinique (Hochrisikogebiet seit 9. Januar 2022); -Mayotte (Hochrisikogebiet seit 9. Januar 2022); -Réunion (Hochrisikogebiet seit 19. Dezember 2021); -St. Martin (Hochrisikogebiet seit 9. Januar 2022); -St. Barthélemy (Hochrisikogebiet seit 9. Januar 2022)
Mikronesien,Kein Risikogebiet,
Gabun,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Vereinigtes Königreich,Hochrisikogebiet,Großbritannien und Nordirland inkl. der Isle of Man sowie aller Kanalinseln und aller britischen Überseegebiete (Hochrisikogebiet seit 4. Januar 2022)
Georgien,Hochrisikogebiet,Hochrisikogebiet seit 25. Juli 2021
Ghana,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Guinea,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Gambia,Kein Risikogebiet,
Guinea-Bissau,Kein Risikogebiet,
Äquatorialguinea,Kein Risikogebiet,
Griechenland,Hochrisikogebiet,Hochrisikogebiet seit 21. November 2021
Grenada,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Guatemala,Kein Risikogebiet,
Guyana,Kein Risikogebiet,
Hongkong,Kein Risikogebiet,
Honduras,Kein Risikogebiet,
Kroatien,Hochrisikogebiet,Hochrisikogebiet seit 24. Oktober 2021
Haiti,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Ungarn,Hochrisikogebiet,Hochrisikogebiet seit 14. November 2021
Indonesien,Kein Risikogebiet,
Indien,Kein Risikogebiet,
Irland,Hochrisikogebiet,Hochrisikogebiet seit 21. November 2021
Iran,Kein Risikogebiet,
Irak,Kein Risikogebiet,
Island,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Israel,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Italien,Hochrisikogebiet,Hochrisikogebiet seit 1. Januar 2022
Jamaika,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Jordanien,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Japan,Kein Risikogebiet,
Kasachstan,Kein Risikogebiet,
Kenia,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Kirgisistan,Kein Risikogebiet,
Kambodscha,Kein Risikogebiet,
Kiribati,Kein Risikogebiet,
St. Kitts und Nevis,Kein Risikogebiet,
Südkorea,Kein Risikogebiet,
Kuwait,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Laos,Hochrisikogebiet,Hochrisikogebiet seit 14. November 2021
Libanon,Hochrisikogebiet,Hochrisikogebiet seit 19. Dezember 2021
Liberia,Kein Risikogebiet,
Libyen,Hochrisikogebiet,Hochrisikogebiet seit 18. Juli 2021
St. Lucia,Kein Risikogebiet,
Liechtenstein,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Sri Lanka,Kein Risikogebiet,
Lesotho,Hochrisikogebiet,Hochrisikogebiet seit 4. Januar 2022
Litauen,Hochrisikogebiet,Hochrisikogebiet seit 3. Oktober 2021
Luxemburg,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Lettland,Kein Risikogebiet,
Marokko,Kein Risikogebiet,
