Land/Region;Risikoeinstufung;Letzte Änderung am;Details
Abyei;Kein Risikogebiet;;
Afghanistan;Risikogebiet;21.02.2021;"seit 21. Februar 2021; Hochinzidenzgebiet vom Januar 2021  20. Februar 2021"
Ägypten;Hochinzidenzgebiet;24.01.2021;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Aksai Chin;Kein Risikogebiet;;
Albanien;Risikogebiet;25.04.2021;"seit 25. April 2021; Hochinzidenzgebiet vom 24. Januar 2021  24 April 2021"
Algerien;Risikogebiet;15.06.2020;seit 15. Juni 2020
Amerikanisch-Samoa;Kein Risikogebiet;;
Andorra;Hochinzidenzgebiet;24.01.2021;"Fürstentum Andorra Hochinzidenzgebiet seit 24. Januar 2021; bereits seit August 2020 als Risikogebiet ausgewiesen"
Angola;Risikogebiet;15.06.2020;seit 15. Juni 2020
Anguilla;Kein Risikogebiet;;
Antarktis;Kein Risikogebiet;;
Antigua und Barbuda;Kein Risikogebiet mehr - seit weniger als 10 Tagen;24.04.2021;Risikogebiet bis einschl. 24. April 2021
Äquatorialguinea;Risikogebiet;15.06.2020;seit 15. Juni 2020
Argentinien;Hochinzidenzgebiet;18.04.2021;"Hochinzidenzgebiet seit 18. April 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Armenien;Hochinzidenzgebiet;11.04.2021;"Hochinzidenzgebiet seit 11. April 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Aruba;Kein Risikogebiet;;
Arunachal Pradesh;Kein Risikogebiet;;
Aserbaidschan;Risikogebiet;15.06.2020;seit 15. Juni 2020
Äthiopien;Risikogebiet;15.06.2020;seit 15. Juni 2020
Australien;Kein Risikogebiet;;
Bahamas;Risikogebiet;25.04.2021;seit 25. April 2021
Bahrain;Hochinzidenzgebiet;14.02.2021;Hochinzidenzgebiet seit 14. Februar 2021, bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen
Bangladesch;Risikogebiet;15.06.2020;seit 15. Juni 2020
Barbados;Kein Risikogebiet mehr - seit weniger als 10 Tagen;17.04.2021;Risikogebiet bis einschl. 17. April 2021
Bassas Da India;Kein Risikogebiet;;
Belarus;Risikogebiet;15.06.2020;seit 15. Juni 2020
Belgien;Risikogebiet;30.09.2020;seit 30. September 2020
Belize;Risikogebiet;15.06.2020;seit 15. Juni 2020
Benin;Risikogebiet;15.06.2020;seit 15. Juni 2020
Bermuda;Kein Risikogebiet;;
Bhutan;Risikogebiet;15.06.2020;seit 15. Juni 2020
Bir Tawil (Disputed Territory);Kein Risikogebiet;;
Bolivien;Hochinzidenzgebiet;24.01.2021;"Hochinzidenzgebiet seit 24. Januar 2021; bereits seit 15. Juni 2020 als Risikogebiet ausgewiesen"
Bonaire, Sint Eustatius und Saba;Kein Risikogebiet;;
