"Land/Region","Risikoeinstufung","Details"
"Afghanistan","Risikogebiet","seit 21. Februar 2021"
"Ägypten","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Albanien","Kein Risikogebiet",
"Algerien","Risikogebiet","seit 15. Juni 2020"
"Andorra","Risikogebiet","seit 23. Mai 2021; Hochinzidenzgebiet vom 24. Januar 2021 – 22. Mai 2021"
"Angola","Risikogebiet","seit 15. Juni 2020"
"Antigua und Barbuda","Kein Risikogebiet",
"Äquatorialguinea","Risikogebiet","seit 15. Juni 2020"
"Argentinien","Hochinzidenzgebiet","Hochinzidenzgebiet seit 18. April 2021"
"Armenien","Risikogebiet","seit 9. Mai 2021"
"Aserbaidschan","Risikogebiet","seit 15. Juni 2020"
"Äthiopien","Risikogebiet","seit 15. Juni 2020"
"Australien","Kein Risikogebiet",
"Bahamas","Risikogebiet","seit 25. April 2021"
"Bahrain","Hochinzidenzgebiet","Hochinzidenzgebiet seit 14. Februar 2021"
"Bangladesch","Risikogebiet","seit 15. Juni 2020"
"Barbados","Kein Risikogebiet",
"Belarus","Risikogebiet","seit 15. Juni 2020"
"Belgien","Risikogebiet","seit 30. September 2020"
"Belize","Risikogebiet","seit 15. Juni 2020"
"Benin","Risikogebiet","seit 15. Juni 2020"
"Bhutan","Risikogebiet","seit 15. Juni 2020"
"Bolivien","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Bosnien und Herzegowina","Risikogebiet","seit 16. Mai 2021"
"Botsuana","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 22. November 2020 Risikogebiet"
"Brasilien","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 19. Januar 2021; bereits seit 15. Juni 2020 Risikogebiet"
"Brunei","Kein Risikogebiet",
"Bulgarien","Kein Risikogebiet",
"Burkina Faso","Risikogebiet","seit 15. Juni 2020"
"Burundi","Risikogebiet","seit 15. Juni 2020"
"Cabo Verde","Hochinzidenzgebiet","Hochinzidenzgebiet seit 25. April 2021"
"Chile","Hochinzidenzgebiet","Hochinzidenzgebiet seit 3. April 2021"
"China","Kein Risikogebiet",
"Costa Rica","Hochinzidenzgebiet","Hochinzidenzgebiet seit 9. Mai 2021"
"Côte d'Ivoire","Risikogebiet","seit 15. Juni 2020"
"Dänemark","Teilweise Risikogebiet","– das gesamte Land (seit 28. März 2021); ausgenommen sind die Färöer und Grönland"
"Deutschland",,
"Dominica","Kein Risikogebiet",
"Dominikanische Republik","Risikogebiet","seit 30. Mai 2021"
"Dschibuti","Risikogebiet","seit 15. Juni 2020"
"Ecuador","Hochinzidenzgebiet","Hochinzidenzgebiet seit 31. Januar 2021"
"El Salvador","Risikogebiet","seit 15. Juni 2020"
"Eritrea","Risikogebiet","seit 15. Juni 2020"
"Estland","Risikogebiet","seit 16. Mai 2021"
"Eswatini","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 Risikogebiet"
"Fidschi","Kein Risikogebiet",
"Finnland","Kein Risikogebiet",
"Frankreich","Risikogebiet","inkl. aller Übersee-Departments (seit 23. Mai 2021; Hochinzidenzgebiet vom 2. Mai 2021 – 22. Mai 2021)"
"Gabun","Risikogebiet","seit 15. Juni 2020"
"Gambia","Risikogebiet","seit 15. Juni 2020"
"Georgien","Hochinzidenzgebiet","Hochinzidenzgebiet seit 9. Mai 2021"
"Ghana","Risikogebiet","seit 15. Juni 2020"
"Grenada","Kein Risikogebiet",
"Griechenland","Risikogebiet","seit 7. März 2021"
"Guatemala","Risikogebiet","seit 15. Juni 2020"
"Guinea","Risikogebiet","seit 15. Juni 2020"
"Guinea-Bissau","Risikogebiet","seit 15. Juni 2020"
"Guyana","Risikogebiet","seit 15. Juni 2020"
"Haiti","Risikogebiet","seit 15. Juni 2020"
"Honduras","Risikogebiet","seit 15. Juni 2020"
"Hongkong","Kein Risikogebiet",
"Indien","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 26. April 2021; Hochinzidenzgebiet am 25. April 2021; bereits seit 15. Juni 2020 Risikogebiet"
"Indonesien","Risikogebiet","seit 15. Juni 2020"
"Irak","Risikogebiet","seit 15. Juni 2020"
"Iran","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Irland","Teilweise Risikogebiet","(seit 21. März 2021), die folgenden Regionen gelten derzeit als RisikogebieteBorder (seit 21. März 2021); Dublin (seit 21. März 2021); Mid-East (seit 21. März 2021)"
"Island","Kein Risikogebiet",
"Israel","Kein Risikogebiet",
"Italien","Risikogebiet","seit 8. November 2020"
"Jamaika","Kein Risikogebiet",
"Japan","Kein Risikogebiet",
"Jemen","Risikogebiet","seit 15. Juni 2020"
"Jordanien","Risikogebiet","seit 16. Mai 2021"
"Kambodscha","Kein Risikogebiet",
"Kamerun","Risikogebiet","seit 15. Juni 2020"
"Kanada","Risikogebiet","seit 15. November 2020"
"Kasachstan","Risikogebiet","seit 15. Juni 2020"
"Katar","Hochinzidenzgebiet","Hochinzidenzgebiet seit 25. April 2021"
"Kenia","Risikogebiet","seit 15. Juni 2020"
"Kirgisistan","Risikogebiet","seit 15. Juni 2020"
"Kiribati","Kein Risikogebiet",
"Kolumbien","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Komoren","Risikogebiet","seit 15. Juni 2020"
"Kongo DR","Risikogebiet","seit 15. Juni 2020"
"Kongo Rep","Risikogebiet","seit 15. Juni 2020"
"Korea (Volksrepublik)","Risikogebiet","seit 15. Juni 2020"
"Kosovo","Risikogebiet","seit 16. Mai 2021"
"Kroatien","Risikogebiet","seit 23. Mai 2021; Hochinzidenzgebiet vom 11. April 2021 – 22. Mai 2021"
"Kuba","Risikogebiet","seit 28. Februar 2021"
"Kuwait","Hochinzidenzgebiet","Hochinzidenzgebiet seit 21. März 2021"
"Laos","Kein Risikogebiet",
"Lesotho","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 Risikogebiet"
"Lettland","Risikogebiet","seit 11. April 2021"
"Libanon","Risikogebiet","seit 16. Mai 2021"
"Liberia","Risikogebiet","seit 15. Juni 2020"
"Libyen","Risikogebiet","seit 15. Juni 2020"
"Liechtenstein","Kein Risikogebiet",
"Litauen","Hochinzidenzgebiet","Hochinzidenzgebiet seit 2. Mai 2021"
"Luxemburg","Risikogebiet","14. Juli 2020 – 20. August 2020 und seit 25. September 2020"
"Madagaskar","Risikogebiet","seit 15. Juni 2020"
"Malawi","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
"Malaysia","Risikogebiet","seit 9. Mai 2021"
"Malediven","Hochinzidenzgebiet","Hochinzidenzgebiet seit 9. Mai 2021"
"Mali","Risikogebiet","seit 15. Juni 2020"
"Malta","Kein Risikogebiet",
"Marokko","Risikogebiet","seit 15. Juni 2020"
"Marshallinseln","Kein Risikogebiet",
"Mauretanien","Risikogebiet","seit 15. Juni 2020"
"Mauritius","Kein Risikogebiet",
"Mexiko","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Micronesia","Kein Risikogebiet",
"Moldau","Risikogebiet","seit 25. April 2021"
"Monaco","Kein Risikogebiet",
"Mongolei","Risikogebiet","seit 23. Mai 2021; Hochinzidenzgebiet vom 2. Mai 2021 – 22. Mai 2021"
"Montenegro","Risikogebiet","seit 9. Mai 2021"
"Mosambik","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
"Myanmar/Burma","Kein Risikogebiet",
"Namibia","Risikogebiet","(seit 14. Februar 2021"
"Nauru","Kein Risikogebiet",
"Nepal","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 16. Mai 2021; bereits seit 9. Mai 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
"Neukaledonien","Kein Risikogebiet",
"Neuseeland","Kein Risikogebiet",
"Nicaragua","Risikogebiet","seit 15. Juni 2020"
"Niederlande","Risikogebiet","inkl. der autonomen Länder und der überseeischen Teile des Königreichs der Niederlande (seit 30. Mai 2021; Hochinzidenzgebiet vom 6. April 2021 – 29. Mai 2021)"
"Niger","Risikogebiet","seit 15. Juni 2020"
"Nigeria","Risikogebiet","seit 15. Juni 2020"
"Niue","Kein Risikogebiet",
"Nordmazedonien","Risikogebiet","seit 16. Mai 2021"
"Norwegen","Teilweise Risikogebiet","- die folgenden Provinzen gelten derzeit als Risikogebiete:Oslo (seit 8. November 2020); Viken (seit 15. November 2020); Agder (seit 2. Mai 2021); Vestfold og Telemark (seit 9. Mai 2021); Innlandet (seit 30. Mai 2021)"
"Oman","Risikogebiet","seit 23. Mai 2021; Hochinzidenzgebiet vom 25. April 2021 – 22. Mai 2021"
"Österreich","Teilweise Risikogebiet","– das gesamte Land mit Ausnahme der Gemeinden Jungholz und Mittelberg / Kleinwalsertal (seit 1. November 2020)"
"Pakistan","Risikogebiet","seit 15. Juni 2020"
"Palästinensische Gebiete","Risikogebiet","seit 16. Mai 2021"
"Palau","Kein Risikogebiet",
"Panama","Risikogebiet","seit 28. Februar 2021"
"Papua-Neuguinea","Risikogebiet","seit 17. Juni 2020"
"Paraguay","Hochinzidenzgebiet","Hochinzidenzgebiet seit 21. März 2021"
"Peru","Hochinzidenzgebiet","Hochinzidenzgebiet seit 3. April 2021"
"Philippinen","Risikogebiet","seit 15. Juni 2020"
"Polen","Kein Risikogebiet",
"Portugal","Teilweise Risikogebiet","– die folgenden Regionen gelten derzeit als Risikogebiete:Madeira (autonome Region) (seit 14. März 2021); Azoren (autonome Region) (seit 18. April 2021)"
"Ruanda","Kein Risikogebiet",
"Rumänien","Kein Risikogebiet",
"Russische Föderation","Risikogebiet","seit 15. Juni 2020"
"Saint Vincent and The Grenadines","Kein Risikogebiet",
"Salomoninseln","Kein Risikogebiet",
"Sambia","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
"Samoa","Kein Risikogebiet",
"San Marino","Kein Risikogebiet",
"São Tomé und Príncipe","Kein Risikogebiet",
"Saudi-Arabien","Risikogebiet","seit 15. Juni 2020"
