"Country/Region","Risk level","Details"
"Afghanistan","Risk area","Since 21 Feb 2021."
"Albania","Risk area","Since 25 Apr 2021."
"Algeria","Risk area","Since 15 Jun 2020."
"Andorra","High incidence area","Since 24 Jan 2021."
"Angola","Risk area","Since 15 Jun 2020."
"Antigua and Barbuda","Not risk area","Since 24 Apr 2021."
"Argentina","High incidence area","Since 18 Apr 2021."
"Armenia","High incidence area","Since 11 Apr 2021."
"Australia","Not risk area",
"Austria","Risk area (partially)","Since 01 Nov 2020. The following regions are excluded: Jungholz; Mittelberg"
"Azerbaijan","Risk area","Since 15 Jun 2020."
"Bahamas","Risk area","Since 25 Apr 2021."
"Bahrain","High incidence area","Since 14 Feb 2021."
"Bangladesh","Risk area","Since 15 Jun 2020."
"Barbados","Not risk area",
"Belarus","Risk area","Since 15 Jun 2020."
"Belgium","Risk area","Since 30 Sep 2020."
"Belize","Risk area","Since 15 Jun 2020."
"Benin","Risk area","Since 15 Jun 2020."
"Bhutan","Risk area","Since 15 Jun 2020."
"Bolivia","High incidence area","Since 24 Jan 2021."
"Bosnia and Herzegovina","High incidence area","Since 24 Jan 2021."
"Botswana","Variant of concern","Since 07 Feb 2021."
"Brazil","Variant of concern","Since 19 Jan 2021."
"Brunei","Not risk area",
"Bulgaria","Risk area","Since 02 May 2021."
"Burkina Faso","Risk area","Since 15 Jun 2020."
"Burundi","Risk area","Since 15 Jun 2020."
"Cambodia","Not risk area",
"Cameroon","Risk area","Since 15 Jun 2020."
"Canada","Risk area","Since 15 Nov 2020."
"Cape Verde","High incidence area","Since 25 Apr 2021."
"Central African Republic","Risk area","Since 15 Jun 2020."
"Chad","Risk area","Since 15 Jun 2020."
"Chile","High incidence area","Since 03 Apr 2021."
"China","Not risk area",
"Colombia","High incidence area","Since 24 Jan 2021."
"Comoros","Risk area","Since 15 Jun 2020."
"Congo","Risk area","Since 15 Jun 2020."
"Costa Rica","Risk area","Since 15 Jun 2020."
"Cote D'Ivoire","Risk area","Since 15 Jun 2020."
"Croatia","High incidence area","Since 11 Apr 2021."
"Cuba","Risk area","Since 28 Feb 2021."
"Cyprus","High incidence area","Since 21 Mar 2021."
"Czechia","Risk area","Since 02 May 2021."
"Democratic Republic of The Congo","Risk area","Since 15 Jun 2020."
"Denmark","Risk area (partially)","Since 28 Mar 2021. The following regions are excluded: Faroes; Greenland"
"Djibouti","Risk area","Since 15 Jun 2020."
"Dominica","Not risk area",
"Dominican Republic","Not risk area","Since 24 Apr 2021."
