Country/Region,Risk level,Details
Afghanistan,Not risk area,
Angola,Not risk area,
Albania,High risk area,since 05 Sep 2021
Andorra,Not risk area,
United Arab Emirates,Not risk area,
Argentina,High risk area,since 18 Apr 2021
Armenia,Not risk area,
Antigua and Barbuda,Not risk area,
Australia,Not risk area,
Austria,Not risk area,
Azerbaijan,High risk area,since 05 Sep 2021
Burundi,Not risk area,
Belgium,Not risk area,
Benin,Not risk area,
Burkina Faso,Not risk area,
Bangladesh,High risk area,since 08 Aug 2021
Bulgaria,Not risk area,
Bahrain,Not risk area,
Bahamas,Not risk area,
Bosnia and Herzegovina,Not risk area,
Belarus,Not risk area,
Belize,Not risk area,
Bolivia,High risk area,since 24 Jan 2021
Brazil,High risk area,since 22 Aug 2021
Barbados,Not risk area,
Brunei,Not risk area,
Bhutan,Not risk area,
Botswana,High risk area,since 01 Aug 2021
Central African Republic,Not risk area,
Canada,Not risk area,
Switzerland,Not risk area,
Chile,Not risk area,
China,Not risk area,
Cote D'Ivoire,Not risk area,
Cameroon,Not risk area,
Democratic Republic of The Congo,Not risk area,
Congo,Not risk area,
Colombia,High risk area,since 24 Jan 2021
Comoros,Not risk area,
Cape Verde,Not risk area,
Costa Rica,High risk area,since 09 May 2021
Cuba,High risk area,since 18 Jul 2021
Cyprus,High risk area,since 11 Jul 2021
Czechia,Not risk area,
Germany,,
Djibouti,Not risk area,
Dominica,High risk area,since 22 Aug 2021
Denmark,Not risk area,
Dominican Republic,Not risk area,
Algeria,High risk area,since 08 Aug 2021
Ecuador,High risk area,since 31 Jan 2021
Egypt,High risk area,since 24 Jan 2021
Eritrea,Not risk area,
Spain,Not risk area,
Estonia,Not risk area,
Ethiopia,Not risk area,
Finland,Not risk area,
Fiji,High risk area,since 11 Jul 2021
France,High risk area,"since 08 Aug 2021. The risk designation applies to the following regions: -French Guiana, since 15 Aug 2021; -French Polynesia, since 15 Aug 2021; -Guadeloupe, since 08 Aug 2021; -Corsica, since 08 Aug 2021; -Martinique, since 08 Aug 2021; -Occitania, since 08 Aug 2021; -Provence-Alpes-Côte d'Azur, since 08 Aug 2021; -Réunion, since 08 Aug 2021; -St. Barthélemy, since 08 Aug 2021; -St. Martin, since 08 Aug 2021"
Micronesia,Not risk area,
Gabon,Not risk area,
United Kingdom,High risk area,since 07 Jul 2021
Georgia,High risk area,since 25 Jul 2021
Ghana,Not risk area,
Guinea,Not risk area,
Gambia,Not risk area,
Guinea-Bissau,Not risk area,
Equatorial Guinea,Not risk area,
Greece,High risk area,"since 24 Aug 2021. The risk designation applies to the following regions: -Crete, since 24 Aug 2021; -South Aegean, since 24 Aug 2021"
Grenada,Not risk area,
Guatemala,High risk area,since 05 Sep 2021
Guyana,Not risk area,
Hong Kong,Not risk area,
Honduras,High risk area,since 08 Aug 2021
Croatia,Not risk area,
Haiti,High risk area,since 08 Aug 2021
Hungary,Not risk area,
Indonesia,High risk area,since 18 Jul 2021
India,High risk area,since 07 Jul 2021
Ireland,High risk area,"since 22 Aug 2021. The risk designation applies to the following regions: -Border, since 22 Aug 2021; -West, since 22 Aug 2021"
Iran,High risk area,since 24 Jan 2021
Iraq,High risk area,since 08 Aug 2021
Iceland,Not risk area,
Israel,High risk area,since 15 Aug 2021
Italy,Not risk area,
Jamaica,High risk area,since 29 Aug 2021
Jordan,Not risk area,
Japan,High risk area,since 05 Sep 2021
Kazakhstan,High risk area,since 08 Aug 2021
Kenya,High risk area,since 15 Aug 2021
Kyrgyzstan,Not risk area,
Cambodia,Not risk area,
Kiribati,Not risk area,
Saint Kitts and Nevis,High risk area,since 29 Aug 2021
South Korea,Not risk area,
Kuwait,Not risk area,
Laos,Not risk area,
Lebanon,Not risk area,
Liberia,Not risk area,
Libya,High risk area,since 18 Jul 2021
Saint Lucia,High risk area,since 29 Aug 2021
Liechtenstein,Not risk area,
Sri Lanka,High risk area,since 05 Sep 2021
Lesotho,High risk area,since 01 Aug 2021
Lithuania,Not risk area,
Luxembourg,Not risk area,
Latvia,Not risk area,
Morocco,High risk area,since 08 Aug 2021
Monaco,Not risk area,
Moldova,Not risk area,
Madagascar,Not risk area,
Maldives,Not risk area,
Mexico,High risk area,since 08 Aug 2021
Marshall Islands,Not risk area,
North Macedonia,High risk area,since 22 Aug 2021
Mali,Not risk area,
Malta,Not risk area,
Myanmar/Burma,High risk area,since 08 Aug 2021
Montenegro,High risk area,since 15 Aug 2021
Mongolia,High risk area,since 13 Jun 2021
Mozambique,High risk area,since 01 Aug 2021
Mauritania,Not risk area,
Mauritius,Not risk area,
Malawi,High risk area,since 01 Aug 2021
Malaysia,High risk area,since 13 Jun 2021
Namibia,High risk area,since 01 Aug 2021
Niger,Not risk area,
Nigeria,Not risk area,
Nicaragua,Not risk area,
Niue,Not risk area,
