Country/Region;Risk level;Last change at;Details
Afghanistan;Risk area;21/02/2021;Since 21 feb. 2021.
Albania;Risk area;25/04/2021;Since 25 abr. 2021.
Algeria;Risk area;15/06/2020;Since 15 jun. 2020.
Andorra;High incidence area;24/01/2021;Since 24 ene. 2021.
Angola;Risk area;15/06/2020;Since 15 jun. 2020.
Antigua and Barbuda;Not risk area - was risk area on the last 10 days;24/04/2021;Since 24 abr. 2021.
Argentina;High incidence area;18/04/2021;Since 18 abr. 2021.
Armenia;High incidence area;11/04/2021;Since 11 abr. 2021.
Australia;Not risk area;;
Austria;Risk area;01/11/2020;Since 01 nov. 2020.
Azerbaijan;Risk area;15/06/2020;Since 15 jun. 2020.
Bahamas;Risk area;25/04/2021;Since 25 abr. 2021.
Bahrain;High incidence area;14/02/2021;Since 14 feb. 2021.
Bangladesh;Risk area;15/06/2020;Since 15 jun. 2020.
Barbados;Not risk area - was risk area on the last 10 days;17/04/2021;Since 17 abr. 2021.
Belarus;Risk area;15/06/2020;Since 15 jun. 2020.
Belgium;Risk area;30/09/2020;Since 30 sep. 2020.
Belize;Risk area;15/06/2020;Since 15 jun. 2020.
Benin;Risk area;15/06/2020;Since 15 jun. 2020.
Bhutan;Risk area;15/06/2020;Since 15 jun. 2020.
Bolivia;High incidence area;24/01/2021;Since 24 ene. 2021.
Bosnia and Herzegovina;High incidence area;24/01/2021;Since 24 ene. 2021.
Botswana;Variant of concern;07/02/2021;Since 07 feb. 2021.
Brazil;Variant of concern;19/01/2021;Since 19 ene. 2021.
Brunei;Not risk area;;
Bulgaria;High incidence area;21/03/2021;Since 21 mar. 2021.
Burkina Faso;Risk area;15/06/2020;Since 15 jun. 2020.
Burundi;Risk area;15/06/2020;Since 15 jun. 2020.
Cambodia;Not risk area;;
Cameroon;Risk area;15/06/2020;Since 15 jun. 2020.
Canada;Risk area;15/11/2020;Since 15 nov. 2020.
Cape Verde;High incidence area;25/04/2021;Since 25 abr. 2021.
Central African Republic;Risk area;15/06/2020;Since 15 jun. 2020.
Chad;Risk area;15/06/2020;Since 15 jun. 2020.
Chile;High incidence area;03/04/2021;Since 03 abr. 2021.
China;Not risk area;;
Colombia;High incidence area;24/01/2021;Since 24 ene. 2021.
Comoros;Risk area;15/06/2020;Since 15 jun. 2020.
Congo;Risk area;15/06/2020;Since 15 jun. 2020.
Costa Rica;Risk area;15/06/2020;Since 15 jun. 2020.
Cote D'Ivoire;Risk area;15/06/2020;Since 15 jun. 2020.
Croatia;High incidence area;11/04/2021;Since 11 abr. 2021.
Cuba;Risk area;28/02/2021;Since 28 feb. 2021.
Cyprus;High incidence area;21/03/2021;Since 21 mar. 2021.
Czechia;High incidence area;28/03/2021;Since 28 mar. 2021.
Democratic Republic of The Congo;Risk area;15/06/2020;Since 15 jun. 2020.
Denmark;Risk area;28/03/2021;Since 28 mar. 2021.
Djibouti;Risk area;15/06/2020;Since 15 jun. 2020.
Dominica;Not risk area;;
Dominican Republic;Not risk area - was risk area on the last 10 days;24/04/2021;Since 24 abr. 2021.
Ecuador;High incidence area;31/01/2021;Since 31 ene. 2021.
Egypt;High incidence area;24/01/2021;Since 24 ene. 2021.
El Salvador;Risk area;15/06/2020;Since 15 jun. 2020.
