País/Región,Nivel de riesgo,Detalles
Afganistán,Área de riesgo,desde el 21/02/2021
Angola,Área de riesgo,desde el 15/06/2020
Albania,No es área de riesgo,
Andorra,Área de riesgo,desde el 23/05/2021
Emiratos Árabes Unidos,Área de riesgo,desde el 18/04/2021
Argentina,Área de alta incidencia,desde el 18/04/2021
Armenia,No es área de riesgo,
Antigua y Barbuda,No es área de riesgo,
Australia,No es área de riesgo,
Austria,No es área de riesgo,
Azerbayán,No es área de riesgo,
Burundi,Área de riesgo,desde el 15/06/2020
Bélgica,No es área de riesgo,
Benín,Área de riesgo,desde el 15/06/2020
Burquina Faso,Área de riesgo,desde el 15/06/2020
Bangladesh,Área de riesgo,desde el 15/06/2020
Bulgaria,No es área de riesgo,
Bahrein,Área de riesgo,desde el 11/07/2021
Bahamas,Área de riesgo,desde el 25/04/2021
Bosnia y Herzegovina,No es área de riesgo,
Bielorrusia,Área de riesgo,desde el 15/06/2020
Belice,Área de riesgo,desde el 15/06/2020
Bolivia,Área de alta incidencia,desde el 24/01/2021
Brasil,Área de variante viral,desde el 19/01/2021
Barbados,No es área de riesgo,
Brunei,No es área de riesgo,
Bhután,Área de riesgo,desde el 15/06/2020
Botsuana,Área de variante viral,desde el 07/02/2021
República Centro-africana,Área de riesgo,desde el 15/06/2020
Canadá,No es área de riesgo,
Suiza,No es área de riesgo,
Chile,Área de alta incidencia,desde el 03/04/2021
China,No es área de riesgo,
Costa de Marfil,Área de riesgo,desde el 15/06/2020
Camerún,Área de riesgo,desde el 15/06/2020
República Democráctica del Congo,Área de riesgo,desde el 15/06/2020
Congo,Área de riesgo,desde el 15/06/2020
Colombia,Área de alta incidencia,desde el 24/01/2021
"Comores, Islas",No es área de riesgo,
Cabo Verde,Área de riesgo,desde el 20/06/2021
Costa Rica,Área de alta incidencia,desde el 09/05/2021
Cuba,Área de alta incidencia,desde el 18/07/2021
Chipre,Área de alta incidencia,desde el 11/07/2021
República Checa,No es área de riesgo,
Alemania,,
Yibuti,Área de riesgo,desde el 15/06/2020
Dominica,No es área de riesgo,
Dinamarca,Área de riesgo (parcial),"desde el 18/07/2021. El nivel de riesgo afecta a las siguientes regiones: -Faroes, desde el 18/07/2021; -Hovedstaden, desde el 18/07/2021"
