"Pays/Région","Niveau de risque","Détails"
"Afghanistan","Zone à risque","depuis le 21/02/2021."
"Afrique du Sud","Zone de variantes du virus","depuis le 13/01/2021."
"Albanie","Zone sans risque",
"Algérie","Zone à risque","depuis le 15/06/2020."
"Allemagne",,
"Andorre","Zone à forte incidence","depuis le 24/01/2021."
"Angola","Zone à risque","depuis le 15/06/2020."
"Antigua-et-Barbuda","Zone sans risque",
"Arabie saoudite","Zone à risque","depuis le 15/06/2020."
"Argentine","Zone à forte incidence","depuis le 18/04/2021."
"Arménie","Zone à risque","depuis le 09/05/2021."
"Australie","Zone sans risque",
"Autriche","Zone à risque (partiel)","depuis le 01/11/2020. Les régions suivantes sont exclues: Jungholz; Mittelberg"
"Azerbaïdjan","Zone à risque","depuis le 15/06/2020."
"Bahamas","Zone à risque","depuis le 25/04/2021."
"Bahreïn","Zone à forte incidence","depuis le 14/02/2021."
"Bangladesh","Zone à risque","depuis le 15/06/2020."
"Barbade","Zone sans risque",
"Bélarus","Zone à risque","depuis le 15/06/2020."
"Belgique","Zone à risque","depuis le 30/09/2020."
"Belize","Zone à risque","depuis le 15/06/2020."
"Bénin","Zone à risque","depuis le 15/06/2020."
"Bhoutan","Zone à risque","depuis le 15/06/2020."
"Bolivie","Zone à forte incidence","depuis le 24/01/2021."
"Bosnie-Herzégovine","Zone à risque","depuis le 16/05/2021."
"Botswana","Zone de variantes du virus","depuis le 07/02/2021."
"Brésil","Zone de variantes du virus","depuis le 19/01/2021."
"Brunei","Zone sans risque",
"Bulgarie","Zone à risque","depuis le 02/05/2021."
"Burkina Faso","Zone à risque","depuis le 15/06/2020."
"Burundi","Zone à risque","depuis le 15/06/2020."
"Cambodge","Zone sans risque",
"Cameroun","Zone à risque","depuis le 15/06/2020."
"Canada","Zone à risque","depuis le 15/11/2020."
"Cap-Vert","Zone à forte incidence","depuis le 25/04/2021."
"Chili","Zone à forte incidence","depuis le 03/04/2021."
"Chine","Zone sans risque",
"Chypre","Zone à forte incidence","depuis le 21/03/2021."
"Colombie","Zone à forte incidence","depuis le 24/01/2021."
"Comores","Zone à risque","depuis le 15/06/2020."
"Congo","Zone à risque","depuis le 15/06/2020."
"Corée du Nord","Zone à risque","depuis le 15/06/2020."
"Corée du Sud","Zone sans risque",
"Costa Rica","Zone à forte incidence","depuis le 09/05/2021."
"Côte d'Ivoire","Zone à risque","depuis le 15/06/2020."
"Croatie","Zone à forte incidence","depuis le 11/04/2021."
"Cuba","Zone à risque","depuis le 28/02/2021."
"Danemark","Zone à risque (partiel)","depuis le 28/03/2021. Les régions suivantes sont exclues: Faroes; Groënland"
"Djibouti","Zone à risque","depuis le 15/06/2020."
"Dominique","Zone sans risque",
"Égypte","Zone à forte incidence","depuis le 24/01/2021."
"El Salvador","Zone à risque","depuis le 15/06/2020."
"Émirats arabes unis","Zone à risque","depuis le 18/04/2021."
"Équateur","Zone à forte incidence","depuis le 31/01/2021."
"Érythrée","Zone à risque","depuis le 15/06/2020."
"Espagne","Zone à risque (partiel)","depuis le 14/08/2020. Le niveau de risque concerne les régions suivantes: Andalousie, depuis le 14/08/2020; Aragon, depuis le 31/07/2020; Asturies, depuis le 14/08/2020; Pays Basque, depuis le 14/08/2020; Extremadura, depuis le 11/04/2021; Cantabrie, depuis le 14/08/2020; Castille-et-León, depuis le 14/08/2020; Castille-La Manche, depuis le 18/04/2021; Catalogne, depuis le 31/07/2020; La Rioja, depuis le 03/04/2021; Madrid, depuis le 14/08/2020; Melilla, depuis le 14/08/2020; Navarre, depuis le 31/07/2020"
"Estonie","Zone à risque","depuis le 16/05/2021."
"Eswatini","Zone de variantes du virus","depuis le 31/01/2021."
"États-Unis","Zone à risque","depuis le 07/03/2021."
"Éthiopie","Zone à risque","depuis le 15/06/2020."
"Fidji","Zone sans risque",
"Finlande","Zone à risque (partiel)","depuis le 28/03/2021. Le niveau de risque concerne les régions suivantes: Päijät-Häme, depuis le 28/03/2021"
"France","Zone à forte incidence","depuis le 28/03/2021."
"Gabon","Zone à risque","depuis le 15/06/2020."
"Gambie","Zone à risque","depuis le 15/06/2020."
"Géorgie","Zone à forte incidence","depuis le 09/05/2021."
"Ghana","Zone à risque","depuis le 15/06/2020."
"Grèce","Zone à risque","depuis le 07/03/2021."
"Grenade","Zone sans risque",
"Guatemala","Zone à risque","depuis le 15/06/2020."
"Guinée","Zone à risque","depuis le 15/06/2020."
"Guinée Équatoriale","Zone à risque","depuis le 15/06/2020."
"Guinée-Bissau","Zone à risque","depuis le 15/06/2020."
"Guyana","Zone à risque","depuis le 15/06/2020."
"Haïti","Zone à risque","depuis le 15/06/2020."
"Honduras","Zone à risque","depuis le 15/06/2020."
"Hong-Kong","Zone sans risque",
"Hongrie","Zone à risque","depuis le 09/05/2021."
"Îles Marshall","Zone sans risque",
"Îles Salomon","Zone sans risque",
"Inde","Zone de variantes du virus","depuis le 26/04/2021."
"Indonésie","Zone à risque","depuis le 15/06/2020."
"Irak","Zone à risque","depuis le 15/06/2020."
"Iran","Zone à forte incidence","depuis le 24/01/2021."
"Irlande","Zone à risque (partiel)","depuis le 21/03/2021. Le niveau de risque concerne les régions suivantes: Border, depuis le 21/03/2021; Dublin, depuis le 21/03/2021; Mid-East, depuis le 21/03/2021; Midland, depuis le 21/03/2021"
"Islande","Zone sans risque",
"Israël","Zone sans risque",
"Italie","Zone à risque","depuis le 08/11/2020."
"Jamaïque","Zone à risque","depuis le 15/06/2020."
"Japon","Zone sans risque",
"Jordanie","Zone à risque","depuis le 16/05/2021."
"Kazakhstan","Zone à risque","depuis le 15/06/2020."
"Kenya","Zone à risque","depuis le 15/06/2020."
"Kirghizistan","Zone à risque","depuis le 15/06/2020."
