"Kraj/Region","Poziom ryzyka","Szczegóły"
"Afganistan","Obszar ryzyka","od 21.02.2021."
"Albania","Nie jest to obszar ryzyka",
"Algieria","Obszar ryzyka","od 15.06.2020."
"Andora","Obszar o wysokiej częstości występowania","od 24.01.2021."
"Angola","Obszar ryzyka","od 15.06.2020."
"Antigua i Barbuda","Nie jest to obszar ryzyka",
"Arabia Saudyjska","Obszar ryzyka","od 15.06.2020."
"Argentyna","Obszar o wysokiej częstości występowania","od 18.04.2021."
"Armenia","Obszar ryzyka","od 09.05.2021."
"Australia","Nie jest to obszar ryzyka",
"Austria","Obszar ryzyka (częściowy)","od 01.11.2020. Z wyjątkiem następujących regionów: Jungholz; Mittelberg"
"Azerbejdżan","Obszar ryzyka","od 15.06.2020."
"Bahamy","Obszar ryzyka","od 25.04.2021."
"Bahrajn","Obszar o wysokiej częstości występowania","od 14.02.2021."
"Bangladesz","Obszar ryzyka","od 15.06.2020."
"Barbados","Nie jest to obszar ryzyka",
"Belgia","Obszar ryzyka","od 30.09.2020."
"Belize","Obszar ryzyka","od 15.06.2020."
"Benin","Obszar ryzyka","od 15.06.2020."
"Bhutan","Obszar ryzyka","od 15.06.2020."
"Białoruś","Obszar ryzyka","od 15.06.2020."
"Boliwia","Obszar o wysokiej częstości występowania","od 24.01.2021."
"Bośnia i Hercegowina","Obszar ryzyka","od 16.05.2021."
"Botswana","Obszar ze szczególnie niebezpiecznymi mutacjami","od 07.02.2021."
"Brazylia","Obszar ze szczególnie niebezpiecznymi mutacjami","od 19.01.2021."
"Brunei","Nie jest to obszar ryzyka",
"Bułgaria","Obszar ryzyka","od 02.05.2021."
"Burkina Faso","Obszar ryzyka","od 15.06.2020."
"Burundi","Obszar ryzyka","od 15.06.2020."
"Chile","Obszar o wysokiej częstości występowania","od 03.04.2021."
"Chiny","Nie jest to obszar ryzyka",
"Chorwacja","Obszar o wysokiej częstości występowania","od 11.04.2021."
"Cypr","Obszar o wysokiej częstości występowania","od 21.03.2021."
"Czad","Obszar ryzyka","od 15.06.2020."
"Czarnogóra","Obszar ryzyka","od 09.05.2021."
"Czechy","Obszar ryzyka","od 02.05.2021."
"Dania","Obszar ryzyka (częściowy)","od 28.03.2021. Z wyjątkiem następujących regionów: Wyspy Owcze; Grenlandia"
"Democratic Republic of The Congo","Obszar ryzyka","od 15.06.2020."
"Dominika","Nie jest to obszar ryzyka",
"Dominikana","Nie jest to obszar ryzyka",
"Dżibuti","Obszar ryzyka","od 15.06.2020."
"Egipt","Obszar o wysokiej częstości występowania","od 24.01.2021."
"Ekwador","Obszar o wysokiej częstości występowania","od 31.01.2021."
"Erytrea","Obszar ryzyka","od 15.06.2020."
"Estonia","Obszar ryzyka","od 16.05.2021."
"Eswatini","Obszar ze szczególnie niebezpiecznymi mutacjami","od 31.01.2021."
"Etiopia","Obszar ryzyka","od 15.06.2020."
"Federacja Rosyjska","Obszar ryzyka","od 15.06.2020."
"Fidżi","Nie jest to obszar ryzyka",
"Filipiny","Obszar ryzyka","od 15.06.2020."
"Finlandia","Obszar ryzyka (częściowy)","od 28.03.2021. Poziom ryzyka dotyczy następujących regionów: Päijät-Häme, od 28.03.2021"
"Francja","Obszar o wysokiej częstości występowania","od 28.03.2021."
"Gabon","Obszar ryzyka","od 15.06.2020."
"Gambia","Obszar ryzyka","od 15.06.2020."
"Ghana","Obszar ryzyka","od 15.06.2020."
"Grecja","Obszar ryzyka","od 07.03.2021."
"Grenada","Nie jest to obszar ryzyka",
"Gruzja","Obszar o wysokiej częstości występowania","od 09.05.2021."
"Gujana","Obszar ryzyka","od 15.06.2020."
"Gwatemala","Obszar ryzyka","od 15.06.2020."
"Gwinea","Obszar ryzyka","od 15.06.2020."
"Gwinea Bissau","Obszar ryzyka","od 15.06.2020."
"Gwinea Równikowa","Obszar ryzyka","od 15.06.2020."
"Haiti","Obszar ryzyka","od 15.06.2020."
"Hiszpania","Obszar ryzyka (częściowy)","od 14.08.2020. Poziom ryzyka dotyczy następujących regionów: Andaluzja, od 14.08.2020; Aragon, od 31.07.2020; Asturias, od 14.08.2020; Kraj Basków, od 14.08.2020; Extremadura, od 11.04.2021; Kantabria, od 14.08.2020; Kastylia i León, od 14.08.2020; Kastylia-La Mancha, od 18.04.2021; Katalonia, od 31.07.2020; La Rioja, od 03.04.2021; Madrid, od 14.08.2020; Melilla, od 14.08.2020; Nawarra, od 31.07.2020"
"Holandia","Obszar o wysokiej częstości występowania","od 06.04.2021."
"Honduras","Obszar ryzyka","od 15.06.2020."
"Hongkong","Nie jest to obszar ryzyka",
"Indie","Obszar ze szczególnie niebezpiecznymi mutacjami","od 26.04.2021."
"Indonezja","Obszar ryzyka","od 15.06.2020."
"Irak","Obszar ryzyka","od 15.06.2020."
"Iran","Obszar o wysokiej częstości występowania","od 24.01.2021."
"Irlandia","Obszar ryzyka (częściowy)","od 21.03.2021. Poziom ryzyka dotyczy następujących regionów: Border, od 21.03.2021; Dublin, od 21.03.2021; Mid-East, od 21.03.2021; Midland, od 21.03.2021"
"Islandia","Nie jest to obszar ryzyka",
"Izrael","Nie jest to obszar ryzyka",
"Jamajka","Obszar ryzyka","od 15.06.2020."
"Japonia","Nie jest to obszar ryzyka",
"Jemen","Obszar ryzyka","od 15.06.2020."
"Jordania","Obszar ryzyka","od 16.05.2021."
"Kambodża","Nie jest to obszar ryzyka",
"Kamerun","Obszar ryzyka","od 15.06.2020."
"Kanada","Obszar ryzyka","od 15.11.2020."
"Katar","Obszar o wysokiej częstości występowania","od 25.04.2021."
"Kazachstan","Obszar ryzyka","od 15.06.2020."
"Kenia","Obszar ryzyka","od 15.06.2020."
"Kirgistan","Obszar ryzyka","od 15.06.2020."
"Kiribati","Nie jest to obszar ryzyka",
"Kolumbia","Obszar o wysokiej częstości występowania","od 24.01.2021."
"Komory","Obszar ryzyka","od 15.06.2020."
"Kongo","Obszar ryzyka","od 15.06.2020."
"Korea Północna","Obszar ryzyka","od 15.06.2020."
"Korea Południowa","Nie jest to obszar ryzyka",
"Kosowo","Obszar ryzyka","od 16.05.2021."
"Kostaryka","Obszar o wysokiej częstości występowania","od 09.05.2021."
"Kuba","Obszar ryzyka","od 28.02.2021."
"Kuwejt","Obszar o wysokiej częstości występowania","od 21.03.2021."
"Laos","Nie jest to obszar ryzyka",
"Lesoto","Obszar ze szczególnie niebezpiecznymi mutacjami","od 31.01.2021."
"Liban","Obszar ryzyka","od 16.05.2021."
"Liberia","Obszar ryzyka","od 15.06.2020."
"Libia","Obszar ryzyka","od 15.06.2020."
"Liechtenstein","Obszar ryzyka","od 24.10.2020."
"Litwa","Obszar o wysokiej częstości występowania","od 02.05.2021."
"Łotwa","Obszar ryzyka","od 11.04.2021."
"Luksemburg","Obszar ryzyka","od 25.09.2020."
"Macedonia Północna","Obszar ryzyka","od 16.05.2021."
"Madagaskar","Obszar ryzyka","od 15.06.2020."
"Malawi","Obszar ze szczególnie niebezpiecznymi mutacjami","od 07.02.2021."
"Malediwy","Obszar o wysokiej częstości występowania","od 09.05.2021."
"Malezja","Obszar ryzyka","od 09.05.2021."
"Mali","Obszar ryzyka","od 15.06.2020."
"Malta","Nie jest to obszar ryzyka",
"Maroko","Obszar ryzyka","od 15.06.2020."
"Mauretania","Obszar ryzyka","od 15.06.2020."
"Mauritius","Nie jest to obszar ryzyka",
"Meksyk","Obszar o wysokiej częstości występowania","od 24.01.2021."
"Micronesia","Nie jest to obszar ryzyka",
"Mołdawia","Obszar ryzyka","od 25.04.2021."
"Monako","Obszar ryzyka","od 01.11.2020."
"Mongolia","Obszar o wysokiej częstości występowania","od 02.05.2021."
"Mozambik","Obszar ze szczególnie niebezpiecznymi mutacjami","od 07.02.2021."
"Myanmar/Burma","Nie jest to obszar ryzyka",
"Namibia","Obszar ryzyka","od 14.02.2021."
"Nauru","Nie jest to obszar ryzyka",
"Nepal","Obszar ze szczególnie niebezpiecznymi mutacjami","od 16.05.2021."
"Niemcy",,
"Niger","Obszar ryzyka","od 15.06.2020."
"Nigeria","Obszar ryzyka","od 15.06.2020."
"Nikaragua","Obszar ryzyka","od 15.06.2020."
"Niue","Nie jest to obszar ryzyka",
"Norwegia","Obszar ryzyka (częściowy)","od 08.11.2020. Poziom ryzyka dotyczy następujących regionów: Agder, od 02.05.2021; Oslo, od 08.11.2020; Vestfold og Telemark, od 09.05.2021; Viken, od 15.11.2020"
"Nowa Kaledonia","Nie jest to obszar ryzyka",
"Nowa Zelandia","Nie jest to obszar ryzyka",
"Oman","Obszar o wysokiej częstości występowania","od 25.04.2021."
"Pakistan","Obszar ryzyka","od 15.06.2020."
"Palau","Nie jest to obszar ryzyka",
"Palestyna","Obszar ryzyka","od 16.05.2021."
"Panama","Obszar ryzyka","od 28.02.2021."
"Papua-Nowa Gwinea","Obszar ryzyka","od 17.06.2020."
"Paragwaj","Obszar o wysokiej częstości występowania","od 21.03.2021."
"Peru","Obszar o wysokiej częstości występowania","od 03.04.2021."
"Polska","Obszar ryzyka","od 09.05.2021."
"Portugalia","Obszar ryzyka (częściowy)","od 14.03.2021. Poziom ryzyka dotyczy następujących regionów: Azores, od 18.04.2021; Madeira, od 14.03.2021"
"Republika Południowej Afryki","Obszar ze szczególnie niebezpiecznymi mutacjami","od 13.01.2021."
"Republika Środkowoafrykańska","Obszar ryzyka","od 15.06.2020."
"Republika Zielonego Przylądka","Obszar o wysokiej częstości występowania","od 25.04.2021."
"Ruanda","Nie jest to obszar ryzyka",
"Rumunia","Obszar ryzyka","od 07.10.2020."
"Saint Kitts i Nevis","Nie jest to obszar ryzyka",
"Saint Lucia","Nie jest to obszar ryzyka",
"Saint Vincent i Grenadyny","Nie jest to obszar ryzyka",
"Salwador","Obszar ryzyka","od 15.06.2020."
"Samoa","Nie jest to obszar ryzyka",
"San Marino","Obszar ryzyka","od 01.11.2020."
"Senegal","Obszar ryzyka","od 15.06.2020."
