Ülke/Bölge,Risk seviyesi,Detaylar
Afganistan,Riskli bölge,21.02.2021'den beri
Angola,Riskli bölge,15.06.2020'den beri
Arnavutluk,Risksiz Bölge,
Andorra,Riskli bölge,23.05.2021'den beri
Birleşik Arap Emirlikleri,Riskli bölge,18.04.2021'den beri
Arjantin,Yüksek vaka sayılı bölge,18.04.2021'den beri
Ermenistan,Risksiz Bölge,
Antigua-Barbuda,Risksiz Bölge,
Avustralya,Risksiz Bölge,
Avusturya,Risksiz Bölge,
Azerbaycan,Risksiz Bölge,
Burundi,Riskli bölge,15.06.2020'den beri
Belçika,Risksiz Bölge,
Benin,Riskli bölge,15.06.2020'den beri
Burkina Faso,Riskli bölge,15.06.2020'den beri
Bangladeş,Riskli bölge,15.06.2020'den beri
Bulgaristan,Risksiz Bölge,
Bahreyn,Riskli bölge,11.07.2021'den beri
Bahamalar,Riskli bölge,25.04.2021'den beri
Bosna-Hersek,Risksiz Bölge,
Beyaz Rusya,Riskli bölge,15.06.2020'den beri
Belize,Riskli bölge,15.06.2020'den beri
Bolivya,Yüksek vaka sayılı bölge,24.01.2021'den beri
Brezilya,Virüs çeşidi bölgesi,19.01.2021'den beri
Barbados,Risksiz Bölge,
Brunei,Risksiz Bölge,
Butan,Riskli bölge,15.06.2020'den beri
Botsvana,Virüs çeşidi bölgesi,07.02.2021'den beri
Orta Afrika Cumhuriyeti,Riskli bölge,15.06.2020'den beri
Kanada,Risksiz Bölge,
İsviçre,Risksiz Bölge,
Şili,Yüksek vaka sayılı bölge,03.04.2021'den beri
Çin,Risksiz Bölge,
Fildişi Sahili,Riskli bölge,15.06.2020'den beri
Kamerun,Riskli bölge,15.06.2020'den beri
Kongo Demokratik Cumhuriyeti,Riskli bölge,15.06.2020'den beri
Kongo,Riskli bölge,15.06.2020'den beri
Kolombiya,Yüksek vaka sayılı bölge,24.01.2021'den beri
Komorlar,Risksiz Bölge,
Verde Burnu,Riskli bölge,20.06.2021'den beri
Kosta Rika,Yüksek vaka sayılı bölge,09.05.2021'den beri
Küba,Yüksek vaka sayılı bölge,18.07.2021'den beri
Kıbrıs,Yüksek vaka sayılı bölge,11.07.2021'den beri
Çekya,Risksiz Bölge,
Almanya,,
Cibuti,Riskli bölge,15.06.2020'den beri
Dominik,Risksiz Bölge,
Danimarka,Kısmen riskli bölge,"18.07.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Faroe Adaları, 18.07.2021'den beri; -Hovedstaden, 18.07.2021'den beri"
Dominik Cumhuriyeti,Riskli bölge,30.05.2021'den beri
Cezayir,Riskli bölge,15.06.2020'den beri
Ekvator,Yüksek vaka sayılı bölge,31.01.2021'den beri
Mısır,Yüksek vaka sayılı bölge,24.01.2021'den beri
Eritre,Riskli bölge,15.06.2020'den beri
İspanya,Riskli bölge,11.07.2021'den beri
Estonya,Risksiz Bölge,
Etiyopya,Riskli bölge,15.06.2020'den beri
Finlandiya,Risksiz Bölge,
Fiji,Yüksek vaka sayılı bölge,11.07.2021'den beri
Fransa,Kısmen riskli bölge,"28.02.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Fransız Guyanası, 21.08.2020'den beri; -Réunion, 28.02.2021'den beri; -St. Martin, 26.08.2020'den beri"
Mikronezya,Risksiz Bölge,
Gabon,Riskli bölge,15.06.2020'den beri
Birleşik Krallık,Yüksek vaka sayılı bölge,07.07.2021'den beri
Gürcistan,Riskli bölge,13.06.2021'den beri
Gana,Riskli bölge,15.06.2020'den beri
Gine,Riskli bölge,15.06.2020'den beri
Gambiya,Riskli bölge,15.06.2020'den beri
Gine-Bissau,Riskli bölge,15.06.2020'den beri
Ekvatoral Gine,Riskli bölge,15.06.2020'den beri
Yunanistan,Riskli bölge,18.07.2021'den beri
Granada,Risksiz Bölge,
Guatemala,Riskli bölge,15.06.2020'den beri
Guyana,Riskli bölge,15.06.2020'den beri
Hong Kong,Risksiz Bölge,
Honduras,Riskli bölge,15.06.2020'den beri
