Country/Region,Risk seviyesi,Detaylar
Afganistan,Riskli bölge,since 21 Feb 2021
Angola,Riskli bölge,since 15 Jun 2020
Arnavutluk,Risksiz Bölge,
Andorra,Riskli bölge,since 23 May 2021
Birleşik Arap Emirlikleri,Riskli bölge,since 18 Apr 2021
Arjantin,Yüksek vaka sayılı bölge,since 18 Apr 2021
Ermenistan,Riskli bölge,since 09 May 2021
Antigua-Barbuda,Risksiz Bölge,
Avustralya,Risksiz Bölge,
Avusturya,Kısmen riskli bölge,since 01 Nov 2020. Aşağıdaki bölgeler dahil edilmemiştir: -Jungholz; -Mittelberg
Azerbaycan,Riskli bölge,since 15 Jun 2020
Burundi,Riskli bölge,since 15 Jun 2020
Belçika,Riskli bölge,since 30 Sep 2020
Benin,Riskli bölge,since 15 Jun 2020
Burkina Faso,Riskli bölge,since 15 Jun 2020
Bangladeş,Riskli bölge,since 15 Jun 2020
Bulgaristan,Risksiz Bölge,
Bahreyn,Yüksek vaka sayılı bölge,since 14 Feb 2021
Bahamalar,Riskli bölge,since 25 Apr 2021
Bosna-Hersek,Riskli bölge,since 16 May 2021
Beyaz Rusya,Riskli bölge,since 15 Jun 2020
Belize,Riskli bölge,since 15 Jun 2020
Bolivya,Yüksek vaka sayılı bölge,since 24 Jan 2021
Brezilya,Virüs çeşidi bölgesi,since 19 Jan 2021
Barbados,Risksiz Bölge,
Brunei,Risksiz Bölge,
Butan,Riskli bölge,since 15 Jun 2020
Botsvana,Virüs çeşidi bölgesi,since 07 Feb 2021
Orta Afrika Cumhuriyeti,Riskli bölge,since 15 Jun 2020
Kanada,Riskli bölge,since 15 Nov 2020
İsviçre,Riskli bölge,since 24 Oct 2020
Şili,Yüksek vaka sayılı bölge,since 03 Apr 2021
Çin,Risksiz Bölge,
Fildişi Sahili,Riskli bölge,since 15 Jun 2020
Kamerun,Riskli bölge,since 15 Jun 2020
Kongo Demokratik Cumhuriyeti,Riskli bölge,since 15 Jun 2020
Kongo,Riskli bölge,since 15 Jun 2020
Kolombiya,Yüksek vaka sayılı bölge,since 24 Jan 2021
Komorlar,Riskli bölge,since 15 Jun 2020
Verde Burnu,Yüksek vaka sayılı bölge,since 25 Apr 2021
Kosta Rika,Yüksek vaka sayılı bölge,since 09 May 2021
Küba,Riskli bölge,since 28 Feb 2021
Kıbrıs,Riskli bölge,since 30 May 2021
Çekya,Riskli bölge,since 02 May 2021
Almanya,,
Cibuti,Riskli bölge,since 15 Jun 2020
Dominik,Risksiz Bölge,
Danimarka,Kısmen riskli bölge,since 28 Mar 2021. Aşağıdaki bölgeler dahil edilmemiştir: -Faroe Adaları; -Grönland
Dominik Cumhuriyeti,Riskli bölge,since 30 May 2021
Cezayir,Riskli bölge,since 15 Jun 2020
Ekvator,Yüksek vaka sayılı bölge,since 31 Jan 2021
Mısır,Yüksek vaka sayılı bölge,since 24 Jan 2021
Eritre,Riskli bölge,since 15 Jun 2020
